ID,HP,AttackRangeRadiusSq,PursuitRangeRadiusSq,WanderRangeRadiusSq,Mass,MaxSpeed,AttackTimeDelay,Offset,HitRate,MaxTurnRate,WanderRadius,WanderDistance,WanderJitter,ResetPoint.x,ResetPoint.y,ResetPoint.z
0,500,200,0,0,0,0,8,10,4,0.1,0,0,0,3,20,-42
1,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,-26,0,36
2,100,100,200,100,5,1,10,20,10,0.001,10,20,800,-29,0,2
3,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,44,0,6
4,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,4,0,-40
5,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,43,0,-71
6,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,6,0,-81
7,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,-3,0,-73
8,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,0,0,-96
9,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,26,0,-117
10,100,100,200,100,5,1.5,4,10,5,0.1,10,20,800,-45,0,-116
-88,100,100,200,2500,5,1.5,4,10,5,0.1,10,20,800,-50,0,-30
